0.031000000000000024,4.343035048807063
0.03150000000000002,4.370284942641259
0.03200000000000002,4.396540469828672
0.03250000000000002,4.421828077046532
0.03300000000000002,4.4461741801161265
0.03350000000000002,4.469605115255712
0.03400000000000002,4.492147092522749
0.034500000000000024,4.5138261515899964
0.035000000000000024,4.534668119974416
0.035500000000000025,4.55469857381261
0.036000000000000025,4.573942801252062
0.036500000000000025,4.592425768503926
0.037000000000000026,4.610172088580808
0.037500000000000026,4.6272059927220885
0.03800000000000003,4.643551304489969
0.03850000000000003,4.659231416501726
0.03900000000000003,4.674269269747681
0.03950000000000003,4.688687335430196
0.04000000000000003,4.70250759924658
0.04050000000000003,4.715751548028134
0.04100000000000003,4.728440158638622
0.04150000000000003,4.740593889028161
0.04200000000000003,4.752232671332809
0.04250000000000003,4.763375906905908
0.04300000000000003,4.774042463164348
0.04350000000000003,4.784250672131352
0.04400000000000003,4.7940183305568835
0.04450000000000003,4.803362701497405
0.04500000000000003,4.812300517238129
0.045500000000000033,4.820847983443234
0.046000000000000034,4.829020784422434
0.046500000000000034,4.836834089405842
0.047000000000000035,4.844302559723052
0.047500000000000035,4.8514403567867594
0.048000000000000036,4.858261150785913
0.048500000000000036,4.864778129998272
0.04900000000000004,4.8710040106372805
0.04950000000000004,4.876951047153288
0.05000000000000004,4.882631042914271
0.05050000000000004,4.888055361196303
0.05100000000000004,4.893234936419093
0.05150000000000004,4.8981802855668075
0.05200000000000004,4.902901519739204
0.05250000000000004,4.907408355782739
0.05300000000000004,4.911710127955777
0.05350000000000004,4.915815799586264
0.05400000000000004,4.919733974684322
0.05450000000000004,4.923472909476028
0.05500000000000004,4.927040523828305
0.05550000000000004,4.930444412538221
0.05600000000000004,4.933691856463216
0.05650000000000004,4.936789833471735
0.057000000000000044,4.939745029196506
0.057500000000000044,4.942563847575272
0.058000000000000045,4.945252421166142
0.058500000000000045,4.947816621226895
0.059000000000000045,4.950262067549559
0.059500000000000046,4.9525941380434055
0.060000000000000046,4.954817978061147
0.06050000000000005,4.956938509464624
0.06100000000000005,4.9589604394276146
0.06150000000000005,4.960888268974609
0.06200000000000005,4.962726301255492
0.06250000000000004,4.964478649557018
0.06300000000000004,4.9661492450528515
0.06350000000000004,4.967741844294664
0.06400000000000004,4.969260036447468
0.06450000000000004,4.9707072502729375
0.06500000000000004,4.97208676086493
0.06550000000000004,4.973401696141901
0.06600000000000004,4.9746550431011975
0.06650000000000005,4.97584965384056
0.06700000000000005,4.976988251352375
0.06750000000000005,4.978073435096431
0.06800000000000005,4.979107686357052
0.06850000000000005,4.980093373390624
0.06900000000000005,4.98103275636957
0.06950000000000005,4.981927992128891
0.07000000000000005,4.982781138721386
0.07050000000000005,4.983594159787668
0.07100000000000005,4.984368928747033
0.07150000000000005,4.985107232815211
0.07200000000000005,4.985810776854938
0.07250000000000005,4.986481187065209
0.07300000000000005,4.9871200145149785
0.07350000000000005,4.987728738526947
0.07400000000000005,4.988308769916989
0.07450000000000005,4.988861454094614
0.07500000000000005,4.989388074029757
0.07550000000000005,4.989889853091024
0.07600000000000005,4.990367957760422
0.07650000000000005,4.99082350022942
0.07700000000000005,4.991257540881076
0.07750000000000005,4.991671090662796
0.07800000000000006,4.992065113354176
0.07850000000000006,4.992440527734209
0.07900000000000006,4.992798209652003
0.07950000000000006,4.993138994005027
0.08000000000000006,4.9934636766287515
0.08050000000000006,4.993773016101411
0.08100000000000006,4.994067735467487
0.08150000000000006,4.9943485238833825
0.08200000000000006,4.994616038188614
0.08250000000000006,4.994870904405736
0.08300000000000006,4.995113719172085
0.08350000000000006,4.995345051106309
0.08400000000000006,4.995565442112521
0.08450000000000006,4.995775408624836
0.08500000000000006,4.995975442794899
0.08550000000000006,4.996166013624928
0.08600000000000006,4.996347568048699
0.08650000000000006,4.9965205319627755
0.08700000000000006,4.996685311210222
0.08750000000000006,4.996842292518915
0.08800000000000006,4.9969918443964945
0.08850000000000006,4.997134317983918
0.08900000000000007,4.997270047869476
0.08950000000000007,4.997399352865059
0.09000000000000007,4.997522536746394
0.09050000000000007,4.99763988895889
0.09100000000000007,4.9977516852906465
0.09150000000000007,4.997858188514139
0.09200000000000007,4.997959648998006
0.09250000000000007,4.998056305290307
0.09300000000000007,4.998148384674563
0.09350000000000007,4.998236103699832
0.09400000000000007,4.998319668686007
0.09450000000000007,4.9983992762054905
0.09500000000000007,4.99847511354232
0.09550000000000007,4.998547359129806
0.09600000000000007,4.998616182967657
0.09650000000000007,4.998681747019559
0.09700000000000007,4.998744205592101
0.09750000000000007,4.998803705695929
0.09800000000000007,4.998860387389933
0.09850000000000007,4.998914384109279
0.09900000000000007,4.998965822978021
0.09950000000000007,4.999014825107021
0.10000000000000007,4.999061505877856
